"ap 03:25"|3:25|"113   The king of Syria sent Heliodorus to rob the temple at Jerusalem, but the Lord then sent a horse with an angelic rider and a golden harness. When Heliodorus ran up to seize the bridle, the horse trampled him with its hooves (II Macc. 3:25). [return to English / Italian]"|Purgatorio|"Dante Alighieri"
10:00|"10 A.M."|"117–119   Day’s handmaidens, here as in Purgatorio XII, 80, are the Hours. If the fifth handmaiden is guiding the chariot-pole of the sun’s chariot, by our modern clock it is between 10 A.M. and 11 A.M. on Easter Tuesday, and Dante and Virgil have been on the Sixth Terrace for about four hours. [return to English / Italian]"|Purgatorio|"Dante Alighieri"
11:00|"11 A.M."|"117–119   Day’s handmaidens, here as in Purgatorio XII, 80, are the Hours. If the fifth handmaiden is guiding the chariot-pole of the sun’s chariot, by our modern clock it is between 10 A.M. and 11 A.M. on Easter Tuesday, and Dante and Virgil have been on the Sixth Terrace for about four hours. [return to English / Italian]"|Purgatorio|"Dante Alighieri"
12:00|noon|"1–3   At noon in this season the sun is over Purgatory in Aries. It enters Taurus two hours later. In the northern hemisphere the sign opposed to Aries, namely, Libra, gives way to Scorpio at the same time. This astronomical circumlocution means that it is approximately 2 P.M. on the afternoon of Easter Tuesday here in Purgatory, while at Jerusalem it is 2 A.M. There can be no pausing, for the day is two-thirds of the way toward its end; only four hours of daylight are left. [return to English / Italian]"|Purgatorio|"Dante Alighieri"
"~ 14:00"|"approximately 2 P.M."|"1–3   At noon in this season the sun is over Purgatory in Aries. It enters Taurus two hours later. In the northern hemisphere the sign opposed to Aries, namely, Libra, gives way to Scorpio at the same time. This astronomical circumlocution means that it is approximately 2 P.M. on the afternoon of Easter Tuesday here in Purgatory, while at Jerusalem it is 2 A.M. There can be no pausing, for the day is two-thirds of the way toward its end; only four hours of daylight are left. [return to English / Italian]"|Purgatorio|"Dante Alighieri"
02:00|"2 A.M."|"1–3   At noon in this season the sun is over Purgatory in Aries. It enters Taurus two hours later. In the northern hemisphere the sign opposed to Aries, namely, Libra, gives way to Scorpio at the same time. This astronomical circumlocution means that it is approximately 2 P.M. on the afternoon of Easter Tuesday here in Purgatory, while at Jerusalem it is 2 A.M. There can be no pausing, for the day is two-thirds of the way toward its end; only four hours of daylight are left. [return to English / Italian]"|Purgatorio|"Dante Alighieri"
02:30|Matins|"122   The hymn sung by the lustful in the flames, “Summae Deus clementiae” (in the modern Breviary, “Summae parens clementiae”), was sung at Matins on Saturdays. The third stanza invokes God’s aid in combatting the temptations of the flesh. Singleton quotes the following somewhat free rhymed translation: “Our reins and hearts in pity heal, / And with Thy chastening fires anneal; / Gird Thou our loins, each passion quell, / and every harmful lust expel.” [return to English / Italian]"|Purgatorio|"Dante Alighieri"
"ap 04:00"|4|"1–6   As Virgil, Dante, and Statius move cautiously in single file along the outer rim of the ledge, with the purifying fire between them and the mountain wall, Dante becomes aware, from the angle at which its rays strike his right shoulder, that the sun has already sunk quite low in the western sky. Though the rest of the sky is blue and cloudless, the sun makes the sky immediately surrounding it seem white. The position of the sun indicates that it is between 4 and 5 P.M. Only a couple of hours remain until nightfall. [return to English / Italian]"|Purgatorio|"Dante Alighieri"
17:00|"5 P.M."|"1–6   As Virgil, Dante, and Statius move cautiously in single file along the outer rim of the ledge, with the purifying fire between them and the mountain wall, Dante becomes aware, from the angle at which its rays strike his right shoulder, that the sun has already sunk quite low in the western sky. Though the rest of the sky is blue and cloudless, the sun makes the sky immediately surrounding it seem white. The position of the sun indicates that it is between 4 and 5 P.M. Only a couple of hours remain until nightfall. [return to English / Italian]"|Purgatorio|"Dante Alighieri"
00:00|midnight|"1–6   Dante takes note of the time by referring to all four principal stations on his Earth clock (see II, 1–6, note). At Jerusalem, where Christ died (“where its Maker shed His blood”), it is dawn; the river Ebro in southern Spain lies directly beneath the constellation Libra (that is to say, it is midnight at the Strait of Gibraltar, between Spain and Morocco); the midday sun was beating down on the Ganges, at the point opposite the Ebro; in Purgatory, it is close to sunset when Dante and his two companions encounter the seventh and last sentinel angel, the Angel of Chastity. [return to English / Italian]"|Purgatorio|"Dante Alighieri"
12:00|midday|"1–6   Dante takes note of the time by referring to all four principal stations on his Earth clock (see II, 1–6, note). At Jerusalem, where Christ died (“where its Maker shed His blood”), it is dawn; the river Ebro in southern Spain lies directly beneath the constellation Libra (that is to say, it is midnight at the Strait of Gibraltar, between Spain and Morocco); the midday sun was beating down on the Ganges, at the point opposite the Ebro; in Purgatory, it is close to sunset when Dante and his two companions encounter the seventh and last sentinel angel, the Angel of Chastity. [return to English / Italian]"|Purgatorio|"Dante Alighieri"
00:00|midnight|"52–54   A “midmonth moon,” i.e., a full moon, would shine radiantly at midnight, against a dark, “untroubled sky.” These candlesticks, like the seven lamps of fire burning before the throne in Revelation 4:5, may represent the sevenfold spirit of God (but also see Intro). 61–63 The “woman”: Matilda. [return to English / Italian]"|Purgatorio|"Dante Alighieri"
12:00|noon|"103–105   It is noon. The sun is at its brightest and, being directly overhead, appears to move more slowly. This is the last indication of time in the Purgatorio. It is into this full sun that Beatrice will gaze as the journey of Paradiso starts, while Dante, who is facing her, will gaze at the reflection of the sun in her eyes. We are reminded that ever since it first rose over the shoulders of the mountain in Inferno I, the sun has often served as a symbol of God and of the illumination of Divine Wisdom. It is appropriate that it should appear at its brightest as the journey toward purification approaches its end. [return to English / Italian]"|Purgatorio|"Dante Alighieri"
