00:15|"quarter past midnight"|"But Cable's caution was soon drowned in his ardor. ""Are you going, too?"" he asked. ""Good! Then I'll be there. What time?"" Arrangements were hurriedly made and Benny, ill at ease in officers' country, slipped away. That night a small craft set out when harbor lights were dimmed. Before midnight it was approaching Bali-ha'i. At quarter past midnight Cable asked if he might use a lantern for a moment. There was some quiet discussion, and one of the men produced a strong flashlight. Slowly, for the space of three minutes or more, Cable waved the light back and forth. Then, climbing into the small yellow rubber boat which the men let down over the side, he started to row for the cliffs."|"Tales of the South Pacific"|"James A. Michener"
"ap 04:00"|0400|"""Be careful,"" Atabrine Benny called to him. ""We'll be back for you right here at 0400."" Each man then set his watch, like a group of aviators about to make a strike and planning their deathly rendezvous. The craft slipped off in search of bonita and barracuda. Silently, the little yellow lifeboat crawled toward the coral at the foot of the cliff. By the time Cable found a satisfactory place to beach the fragile boat, Liat was on the shore calling softly to him."|"Tales of the South Pacific"|"James A. Michener"
"ap < 04:00"|"almost four o'clock"|"""I was thinking,"" he said, ""that it would be heaven to have children with you. To live somewhere together. Somewhere like Bali-ha'i."" Then soberer thought overtook him. He shivered slightly, and Liat pulled herself closer to him. When she asked what was the matter, he replied, ""It is almost four o'clock, and I must meet the boat."""|"Tales of the South Pacific"|"James A. Michener"
00:00|midnight|"Three more times Cable made that midnight trip. He was now living in a delirium which carried into waking hours the phantasms that assailed him when he slept and sweated at noonday. He and Liat were experiencing a passion that few couples on this earth are privileged to share. Could it have been indefinitely prolonged, it is probable that their love for one another would have sustained them, regardless of their color, throughout an entire lifetime. This is not certain, however, for Cable and Liat knew of the impossibilities that surrounded them."|"Tales of the South Pacific"|"James A. Michener"
12:00|noonday|"Three more times Cable made that midnight trip. He was now living in a delirium which carried into waking hours the phantasms that assailed him when he slept and sweated at noonday. He and Liat were experiencing a passion that few couples on this earth are privileged to share. Could it have been indefinitely prolonged, it is probable that their love for one another would have sustained them, regardless of their color, throughout an entire lifetime. This is not certain, however, for Cable and Liat knew of the impossibilities that surrounded them."|"Tales of the South Pacific"|"James A. Michener"
"ap 05:00"|"five o'clock"|"There were dark clouds across the entire sky, lying in thick layers upon one another. At five o'clock streaks of an infinitely delicate pastel yellow began to shoot among these clouds. Then, dramatically, a fiery streak of golden yellow pranced clear across the sky and stayed aloft for several minutes. Other pastel shades of blue and gray and lovely purple flickered in the sky, while great shafts of orange and gold radiated from the intense point at which the sun would later rise. These mighty shafts circled the sky, like golden arrows, and wherever they touched, clouds were swept with light. Cable thought it was like a hundred aurora borealis's smashed into one."|"Tales of the South Pacific"|"James A. Michener"
"ap 09:00"|0900|"In the morning Lt. Joe Cable, fully determined to be the best Marine officer in the coming strike, was up early. He checked his men to see that they were ready for the ship that would take them north. He repacked his battle gear twice to make it ready for a landing. At 0900 he took charge of general muster. When he was finished, the colonel and his staff took over for final instructions. Cable saluted the colonel. ""All present, sir!"" he reported. He clenched his fist. ""It's good to be back in the swing,"" he said to himself."|"Tales of the South Pacific"|"James A. Michener"
01:00|"1 am"|"Dr. Benoway opened the envelope and pulled out the sheets. There were six of them. They were very thin. Hewitt's writing was large and clear. ""Dearest, Darling, Gorgeaous, Adorable Bingo!!!"" started the letter. Dr. Benoway cleared his throat. ""There's passion for you!"" he muttered. But there was no ridicule in his voice, nor in his thoughts. ""There is passion!"" he thought. ""That's just what I mean!"" He resumed the reading: My own dearest, darlingest wife how I miss you and how I long that you were here right beside me in this small and dark tent what a time we would have and how I would long to kiss you as you have never been kissed before we would spend all night kissing and other things if you know what I mean and I'll bet you do (ha ha) we would wake up in the morning laughing and everthing would be fine wouldn't it my own darling, my adorable wife when I get up in the morning there is only an emptiness about my heart that never goes away all day long even when I am eating the awful chow they serve here and which they call food for a fighting man with me it is like when I first saw you in Louisville that wonderful day four years ago I can see you as plain as if you was right here and thet's just where you are forever and forever throughout all eternity right here in my arms and if I ever thought another day would dawn without you with me forever I would die right now I'm sitting in my tent as usual thinking of you I am in my shorts and as I have had a haircut today there are streaks of my hair all over my shorts which looks very funny I can tell you I know you would laugh it were here but tonight 1 am there with you my adored darling in who I see everthing good and kind that can ever be I'm right there with you and it is almost time for bed You say come on Tim lets go to bed we've got to get up in the morning and I laugh like always and say I know what you want to go to bed for and you laugh and say don't talk like that Tim and I catch you and pull you over to the davenport and start to take off your stockings and you squeal and wiggle and say turn out the lights Tim what will the neighbors think, and I finish undressing you, you turn out the lights and we are all there alone in the darkness, but I can see you very well for a little light comes in from the Abraham's kitchen and there you are..."|"Tales of the South Pacific"|"James A. Michener"
"ap 07:00"|"seven o'clock"|"We were flying at about 3,000 feet near the island of... (Here Harbison had cut out a section of his letter to simulate the censor's relentless vigil.) I must admit that I was half dozing off when I heard our rear gunner cry, ""Zeroes at seven o'clock!"" And there they were, two of them! They had the advantage of the ceiling on us, too. Everyone in the flying boat prepared for the battle, but before I could even get to a gun, the first bullets were smashing at us. They hit one gunner in the leg."|"Tales of the South Pacific"|"James A. Michener"
01:00|"1 am"|"My beloved darling, I'll tell you about those fifteen days when 1 am once more safe in your cool arms. Suffice it to say that we were rescued. What is important is that all through the terrible days and lonely nights you were with me. I saw your face in the stars, and when the hot sun beat down upon our wretched raft, you were there to shade me. I cried aloud for you, and wherever hope dawned, you were there. A seagull followed us for a day, hoping for scraps that never came, for we, too, were hoping for scraps. All of the men saw in that gull some omen of good, but I saw only you. The soft whiteness was you. The constancy was you. The lovely dip of the wing was your lovely walk, and when the night shadows closed over the white gull, it was the darkness of our love closing over you. (""It was two brown birds,"" Benoway muttered to himself. ""No gulls in sight."")"|"Tales of the South Pacific"|"James A. Michener"
01:00|"1 am"|"Suddenly, he took up his own unfinished letter to his wife, went with his finger to the part that read, When I think of what the others have gone through, I'm a little bit ashamed, but I must admit that 1 am somewhat proud to say that I stood up as well as most. Only once was I really beaten down. He struck out the last sentence and got a fresh piece of paper. What business was it of anyone's that he was beaten down when he thought of an Aztec sacrifice to the sun god? That was a mighty silly thing to say in a letter when you compared it with what Bill Harbison was able to write."|"Tales of the South Pacific"|"James A. Michener"
"ap 09:00"|"nine o'clock"|"But we weren't. We all went to sleep and had a good night's rest. It was not until nine o'clock next morning that we were sorry."|"Tales of the South Pacific"|"James A. Michener"
"ap 03:45"|0345|"At 0345 we trailed out into the tropic night. Orion was in the west. Far to the south Canopus and the Southern Cross appeared. It was a lonely and beautiful night."|"Tales of the South Pacific"|"James A. Michener"
17:00|"five that afternoon"|"It was over six hundred miles, due south, and Bus had never flown the route before. He studied the map a minute and said, ""We'll hop down to Efate. That's easy. Then we'll pick up some big plane flying the rest of the way. OK?"" Who could object? At five that afternoon we were in Noumea!"|"Tales of the South Pacific"|"James A. Michener"
"ap 04:00"|0400|"At 0400 we were in the air again, climbing to 12,000 feet, where the temperature felt like Christmas. From the bomb bay Tony whistled ""Jingle Bells"" into the mike. Bus had told us he didn't like the performance of the Belch and hoped she would make it all right. I had broken out new life jackets at the time, and Tony, thinking of his cargo, had shuddered."|"Tales of the South Pacific"|"James A. Michener"
14:00|1400|"When Bus and I looked around, Tony was gone. We didn't see him for several hours, and then at 1400 an ambulance clanged furiously across the field."|"Tales of the South Pacific"|"James A. Michener"
23:00|2300|"At 2300 the chaplain held Christmas Eve services. Even men already drunk attended. In simple manner the chaplain reminded us of Christmas. He read in slow voice the glorious passage from St. Luke: ""And it came to pass... to be taxed with Mary his espoused wife... And there were in the same country... I bring you good tidings of great joy... lying in a manger... and on earth peace, good will toward men."" Then a choir of mission boys, dressed only in khaki shorts, rose and sang five Christmas carols. They sang ""Adeste Fideles"" in Latin, and ""Silent Night"" in German. Their voices were majestic. Between numbers they grinned and grinned at the little sailor who had taught them the carols."|"Tales of the South Pacific"|"James A. Michener"
12:00|noon|"""Right! Same goes for SeaBees. But tell them to save their stuff for the Nips. Now what do you think of this? You men are the doctors. Tell me if it's possible. Let's have a constant patrol of New Zealanders in P-40's for low cover. They like those heavy planes and do a good clean-up job with them. Give us some F6F's or F4U's for high cover. And send some TBF's out every morning, noon, and night at least two hundred miles."""|"Tales of the South Pacific"|"James A. Michener"
16:30|"four-thirty in the afternoon"|"In the night great shells whined through the air, and at 0400 we saw the first Marines go ashore. The landing was neither tragic nor easy. It was a routine Marine landing, with some casualties but with planned success. At four-thirty in the afternoon the first SeaBee detachments went ashore. They were to throw up huts and a camp area. That night they were attacked by Japs and four SeaBees were killed."|"Tales of the South Pacific"|"James A. Michener"
"ap 07:00"|"seven o'clock"|"By the third day the Marines had a perimeter safely established. That night at seven o'clock Pearlstein reached his first objective: the coral hill. Billis and some rowdies set up a terrific small-arms barrage in honor of the event. The Marine commandant sent a special runner to see what had happened. He was furious when he heard the explanation, and called for Hoag."|"Tales of the South Pacific"|"James A. Michener"
"ap 01:00"|one|"Slowly, with horrible noises, we inched our way along the jungle trails. At one place water had collected and the bulldozer bogged down. We waited an hour till another came to haul it free. Then together, like monsters, they shoved tree after tree into that depression. Slowly, the giant shovel edged its way onto the bridge, into the middle and across. By that time Billis was on ahead, knocking down a banyan."|"Tales of the South Pacific"|"James A. Michener"
"~ 19:00"|"About seven in the evening"|"About seven in the evening Noé, the Javanese servant, would announce dinner in a high voice. We would then pass from the salon to the dining house. This was severely plain, with one very long table made of jungle planks rubbed brown. Latouche sat at the head of the table. I sat beside her, at first. While we waited for the soup to be served there was a moment of great anticipation. Then Latouche's three sisters entered."|"Tales of the South Pacific"|"James A. Michener"
"ap 09:00"|nine|"""Everything goes tomorrow morning. We start at nine o'clock. This stealing of government property has got to stop."" He clicked his heels again and left. He'd teach these Frenchmen a thing or two."|"Tales of the South Pacific"|"James A. Michener"
"~ 03:00"|"About three o'clock in the morning"|"About three o'clock in the morning I came to. I was in Latouche's little house. On the bed. And I had the strangest feeling. My jaw was numb. The Army doctor had shot it full of cocaine. And I thought I heard my old friend Tony Fry talking, from a great distance."|"Tales of the South Pacific"|"James A. Michener"
"ap ~ 03:00"|"about 0300"|"There were no days at the Depot. Sunday was not observed. Nor was there day itself. As many men worked at night as did during daylight hours. In this work strange things happened. Two truckloads of jewelers' gear would be lost! Completely lost! Trucks, invaluable watches, hair springs, all records. Gone! Then, three months later the gear would be found at some place like Noumea or San Diego. It was futile even to guess at what had happened. All you knew was that one night, about 0300, that jewelers' gear was in the Depot. You saw it there! Now it was in San Diego!"|"Tales of the South Pacific"|"James A. Michener"
"ap 07:00"|0700|"The captain's principal innovations, however, concerned free time, entertainment, and recreation. Each morning we would see him outside his quarters doing ten pushups, twenty stomach bends. He was in much better physical condition than his junior officers, a fact which gave point to his subsequent actions. First he lengthened the working day. Daytime hands reported to work at 0700. They worked till 1200. After one hour off, they worked until 1700. One night in eight they worked all night and had the next day to sleep. This meant a sixty-three hour week, with the thermometer at 95 or more. Two officers made formal protests. Unfortunately, they were line officers and were transferred."|"Tales of the South Pacific"|"James A. Michener"
"ap 00:00"|1200|"The captain's principal innovations, however, concerned free time, entertainment, and recreation. Each morning we would see him outside his quarters doing ten pushups, twenty stomach bends. He was in much better physical condition than his junior officers, a fact which gave point to his subsequent actions. First he lengthened the working day. Daytime hands reported to work at 0700. They worked till 1200. After one hour off, they worked until 1700. One night in eight they worked all night and had the next day to sleep. This meant a sixty-three hour week, with the thermometer at 95 or more. Two officers made formal protests. Unfortunately, they were line officers and were transferred."|"Tales of the South Pacific"|"James A. Michener"
"ap 09:00"|0900|"The other officers had to bear the captain's cold furies. They would sit at their desks and pray for 0900 to pass. Generally speaking, if Captain Kelley did not upset the Depot and publicly excoriate his assistants by 0900 in the morning, they were safe for the day. Usually they were not so lucky. Some minor defect in their work would be discovered by the captain, and before everyone in earshot, the culprit would be humiliated. Day after day Captain Kelley raged and stormed at his officers. Frequently, the cause, if ignored, would have been forgotten by noon. As it was, however, there grew up in the Depot a clique of eight or ten officers who daily sought to divert the captain's wrath from themselves by pointing out someone else's mistakes. In this way officer was set against officer, and there developed an atmosphere of hatred deeper than any in which I had previously lived. No defection, however small, escaped attention. Like boys before a whipping post, the officers would breathe easily because it was someone else that morning, not they."|"Tales of the South Pacific"|"James A. Michener"
09:00|"0900 in the morning"|"The other officers had to bear the captain's cold furies. They would sit at their desks and pray for 0900 to pass. Generally speaking, if Captain Kelley did not upset the Depot and publicly excoriate his assistants by 0900 in the morning, they were safe for the day. Usually they were not so lucky. Some minor defect in their work would be discovered by the captain, and before everyone in earshot, the culprit would be humiliated. Day after day Captain Kelley raged and stormed at his officers. Frequently, the cause, if ignored, would have been forgotten by noon. As it was, however, there grew up in the Depot a clique of eight or ten officers who daily sought to divert the captain's wrath from themselves by pointing out someone else's mistakes. In this way officer was set against officer, and there developed an atmosphere of hatred deeper than any in which I had previously lived. No defection, however small, escaped attention. Like boys before a whipping post, the officers would breathe easily because it was someone else that morning, not they."|"Tales of the South Pacific"|"James A. Michener"
12:00|noon|"The other officers had to bear the captain's cold furies. They would sit at their desks and pray for 0900 to pass. Generally speaking, if Captain Kelley did not upset the Depot and publicly excoriate his assistants by 0900 in the morning, they were safe for the day. Usually they were not so lucky. Some minor defect in their work would be discovered by the captain, and before everyone in earshot, the culprit would be humiliated. Day after day Captain Kelley raged and stormed at his officers. Frequently, the cause, if ignored, would have been forgotten by noon. As it was, however, there grew up in the Depot a clique of eight or ten officers who daily sought to divert the captain's wrath from themselves by pointing out someone else's mistakes. In this way officer was set against officer, and there developed an atmosphere of hatred deeper than any in which I had previously lived. No defection, however small, escaped attention. Like boys before a whipping post, the officers would breathe easily because it was someone else that morning, not they."|"Tales of the South Pacific"|"James A. Michener"
12:00|noon|"""If not, we must do it while the force is here,"" said Captain Kelley. ""We shall stow gear at one end of the building and issue it at the other end. By tomorrow noon see that all issue desks are placed at the north or northwest ends of buildings."""|"Tales of the South Pacific"|"James A. Michener"
23:00|2300|"We did. All that night men kept running to and from my watch to tell me of incidents that occurred. At 2300 Captain Kelley left his post at the switchboard and came in with me. Two other officers reported from a foot tour of the buildings."|"Tales of the South Pacific"|"James A. Michener"
"ap 03:00"|0300|"In furious gusts the wind howled and drove water through every opening in every building and shack. One generator burned out and half the Depot was in darkness. Cooks brought kettles of coffee at 0300. ""Potato shack done for,"" they reported. A jeep must have been left in neutral against strict orders. The wind caught it and dashed it through the night until it struck a building."|"Tales of the South Pacific"|"James A. Michener"
20:00|"eight o'clock at night"|"But still the buildings along the waterfront held. Only four blew apart, but in one of them a man was killed. The other two hundred buildings stood fast, and by eight o'clock at night, the hurricane was over."|"Tales of the South Pacific"|"James A. Michener"
"ap 05:27"|0527|"At 0527 our first amphibs hit the coral shelf which protruded underwater from the shore. It was high tide, and they half rode, half crawled toward land. They had reached a point twenty feet from the beach, when all hell ripped loose. Lt. Col. Hyaichi's fixed guns blasted our amphibs right out of the water. Our men died in the air before they fell back into the shallow water on the coral shelf. At low tide their bodies would be found, gently wallowing in still pools of water. A few men reached shore. They walked the last twenty feet through a haze of bullets."|"Tales of the South Pacific"|"James A. Michener"
"ap 05:36"|0536|"At 0536 our second wave reached the imaginary line twenty feet from shore. The Jap five-inch guns ripped loose. Of nine craft going in, five were sunk. Of the three hundred men in those five amphibs, more than one hundred were killed outright. Another hundred died wading to shore. But some reached shore. They formed a company, the first on Kuralei."|"Tales of the South Pacific"|"James A. Michener"
"ap 05:44"|0544|"At 0544 our ships laid down a gigantic barrage. How had they missed those five-inch guns before? How had anything lived through our previous bombardment? Many Japs didn't. But those hiding in Lt. Col. Hyaichi's special pillboxes did. And they lived through this bombardment, too."|"Tales of the South Pacific"|"James A. Michener"
"ap 06:02"|0602|"At 0602 the third wave of amphibs set out for the beach. The vast bombardment rode over their heads until they were onto the coral shelf. Then a shattering silence followed. It was full morning. The sun was rising. Our amphibs waddled over the coral. At the fatal twenty-foot line some Japs opened up on the amphibs. Three were destroyed. But eight got through and deposited their men ashore. Jap machine gunners and snipers tied into tall trees took a heavy toll. But our men formed and set out for the first line of coconut trees."|"Tales of the South Pacific"|"James A. Michener"
"ap 06:31"|0631|"At 0631 American planes appeared. F6F's. They strafed the first trench until no man but a Jap could live. They bombed. They ripped Green Beach for twelve minutes. Then the next wave of amphibs went in. The first two craft broached to and were blown to shreds of steaming metal. ""How can those Japs live?"" the man at my side said. In the next wave four more amphibs were sunk."|"Tales of the South Pacific"|"James A. Michener"
"ap 07:10"|0710|"So at 0710 the big ships opened up again. They fired for twenty-eight minutes this time, concentrating their shells about sixty yards inland from the first row of coconut stumps. When they stopped, our men tried again. This time they reached the trees, but were again repulsed. Almost four hundred men were ashore now. They formed in tight circles along the edge of the beach."|"Tales of the South Pacific"|"James A. Michener"
"ap 07:48"|0748|"At 0748 we heard the news from Red Beach, on the other side of the promontory. ""Repulsed four times. First men now safely ashore!"" Four times! we said to ourselves. Why, that's worse than here! It couldn't be! Yet it was, and when the tide started going out on Red Beach, the Japs pushed our men back onto the coral."|"Tales of the South Pacific"|"James A. Michener"
14:00|1400|"At 1400 our men were still huddled on the beach. Kester would not withdraw them. I don't think they would have come back had he ordered them to do so. They hung on, tried to cut westward but were stopped by the cliffs, tried to cut eastward but were stopped by fixed guns on the promontory."|"Tales of the South Pacific"|"James A. Michener"
14:22|1422|"At 1422 Admiral Kester put into operation his alternative plan. While slim beachheads were maintained at Red and Green all available shock troops were ordered to hit the rugged western side of the promontory. We did not know if landing craft could get ashore. All we knew was that if they could land, and if they could establish a beach, and if they could cut a path for men and tanks down through the promontory, we might flank each of the present beachheads and have a chance of reaching the cacaos by dark."|"Tales of the South Pacific"|"James A. Michener"
14:25|1425|"At 1425 we got our orders. ""LCS-108. All hands to Objective 66."" The men winked at one another. They climbed into the landing barges. The man whose wife had a baby girl. The young boy who slept through his leave in Frisco. They went into the barges. The sun was starting to sink westward as they set out for shore."|"Tales of the South Pacific"|"James A. Michener"
14:30|1430|"Lt. Col. Hyaichi's men waited. Then two fixed guns whose sole purpose was to wait for such a landing fired. Shells ripped through the barges. One with men from 108 turned in the air and crushed its men to death. They flung their arms outward and tried to fly free, but the barge caught them all. A few swam out from under. They could not touch bottom, so they swam for the shore, as they had been trained to do. Snipers shot at them. Of the few, a few reached shore. One man shook himself like a dog and started into the jungle. Another made it and cried out to a friend. ""Red Beach! Green Beach! Sonova Beach!"" You can see that in the official reports. ""At 1430 elements from LCS-108 and the transport Julius Kennedy started operations at Sonova Beach."""|"Tales of the South Pacific"|"James A. Michener"
14:48|1448|"At 1448 a rear-admiral reported to Kester, ""Men securely ashore at Objective 66."" The admiral diverted all available barges there. Sonova Beach was invaded. We lost three hundred men there, but it was invaded. Barges and men turned in the air and died alike with hot steel in their guts, but the promontory was invaded. Not all our planes nor all our ships could silence those damned Jap gunners, but Sonova Beach, that strip of bleeding coral, it was invaded."|"Tales of the South Pacific"|"James A. Michener"
15:02|1502|"At 1502 Admiral Kester sent four tanks ashore at Sonova with orders to penetrate the promontory and to support whichever beach seemed most promising. Two hundred men went along with axes and shovels. I watched the lumbering tanks crawl ashore and hit their first banyan trees. There was a crunching sound. I could hear it above the battle. The tanks disappeared among the trees."|"Tales of the South Pacific"|"James A. Michener"
15:14|1514|"At 1514 came the Jap's only airborne attack that day. About thirty bombers accompanied by forty fighters swept in from Truk. They tried for our heavy ships. The fleet threw up a wilderness of flak. Every ship in the task force opened up with its five-inchers, Bofors, Oerlikons, three-inchers and .50 calibers. The air was heavy with lead. Some Jap planes spun into the sea. I watched a bomber spouting flames along her port wing. She dived to put them out. But a second shell hit her amidships. The plane exploded and fell into the ocean in four pieces. The engine, badly afire, hit the water at an angle and ricocheted five times before it sank in hissing rage."|"Tales of the South Pacific"|"James A. Michener"
"ap 01:08"|108|"A Jap fighter, driven low, dived at the 108 and began to strafe. I heard dull spats of lead, the firing of our own guns, and a cry. The Jap flashed past, unscathed. Men on the 108 cursed. The young skipper looked ashen with rage and hurried aft to see who had been hit."|"Tales of the South Pacific"|"James A. Michener"
15:44|1544|"Meanwhile power had been building up on Green Beach. At 1544, with the sun dropping lower toward the ocean, they tried the first row of coconut trees again. They were driven back. This time, however, not quite to the coral. They held onto some good positions fifteen or twenty yards inland."|"Tales of the South Pacific"|"James A. Michener"
15:57|1557|"At 1557 Admiral Kester pulled them back onto the coral. For the last time that day. He sent the planes in to rout out that first trench. This time, with noses almost in the coconut stumps, our fliers roared up and down the trenches. They kept their powerful .50's aimed at the narrow slits like a woman guiding a sewing machine along a predetermined line. But the .50's stitched death."|"Tales of the South Pacific"|"James A. Michener"
16:07|1607|"At 1607 the planes withdrew. At a signal, every man on that beach, every one, rose and dashed for the first trench. The Japs knew they were coming, and met them with an enfilading fire. But the Green Beach boys piled on. Some fell wounded. Others died standing up and took a ghostly step toward the trench. Some dropped from fright and lay like dead men. But most went on, grunting as they met the Japs with bayonets. There was a muddled fight in the trench. Then things were quiet. Some Americans started crawling back to pick up their wounded. That meant our side had won."|"Tales of the South Pacific"|"James A. Michener"
16:18|1618|"At 1618 Admiral Kester made his decision. Green Beach was our main chance. To hell with Red. Hang on, Red! But everything we had was thrown at Green. It was our main chance. ""Any word from the tanks?"""|"Tales of the South Pacific"|"James A. Michener"
16:29|1629|"At 1629 about a hundred amphibs sped for Green Beach. They were accompanied by a tremendous barrage that raked the western end of the beach toward the cliffs. Thirty planes strafed the Jap part of the promontory. A man beside me started yelling frantically. A Jap gun, hidden somewhere in that wreckage, was raking our amphibs. ""Get that gun!"" he shouted. ""It's right over there!"" He jumped up and down and had to urinate against the bulkhead. ""Get that gun!"" Two amphibs were destroyed by the gun. But more than ninety made the beach. Now, no matter how many Japs counter-attacked, we had a chance to hold the first trench."|"Tales of the South Pacific"|"James A. Michener"
16:55|1655|"At 1655 the Marines in trench one, fortified by new strength from the amphibs, unpredictably dashed from the far western end of their trench and overwhelmed the Japs in the opposite part of trench two. Then ensued a terrible, hidden battle as the Marines stolidly swept down the Jap trench. We could see arms swinging above the trench, and bayonets. Finally, the men in the eastern end of trench one could stand the suspense no longer. Against the bitterest kind of enemy fire, they rushed past the second row of coconut stumps and joined their comrades. Not one Jap survived that brutal, silent, hidden struggle. Trench two was ours."|"Tales of the South Pacific"|"James A. Michener"
17:22|1722|"At 1722, when the sun was beginning to eat into the treetops of Kuralei, our tanks broke loose along the shore of the promontory. Sixty sweating footslogging axmen dragged themselves after the tanks. But ahead lay an insurmountable barrier of rock. The commanding officer of the tanks appraised the situation correctly. He led his menage back into the jungle. The Japs also foresaw what would happen next. They moved tank destroyers up. Ship fire destroyed them. We heard firing in the jungle."|"Tales of the South Pacific"|"James A. Michener"
17:40|1740|"At 1740 our position looked very uncertain. We were still six rows from Line Albany. And the Japs had their blockhouse right at the edge of the cacaos. Our chances of attaining a reasonably safe position seemed slight when a fine shout went up. One of our tanks had broken through! Alone, it dashed right for the heart of the Jap position. Two enemy tanks, hidden up to now, swept out from coconut emplacements and engaged our tank. Bracketed by shells from each side, our tank exploded. Not one man escaped."|"Tales of the South Pacific"|"James A. Michener"
17:42|1742|"At 1742 eleven more of our tanks landed on Sonova Beach. You would have thought their day was just beginning. But the sun was on their tails as they grunted into the jungle like wild pigs hunting food."|"Tales of the South Pacific"|"James A. Michener"
17:49|1749|"At 1749 the Japs launched their big counter-attack. They swept from their blockhouse in wild assault. Our rockets sped among them, but did not stop them. It was the men in trench three that stopped them."|"Tales of the South Pacific"|"James A. Michener"
18:03|1803|"At 1803 Admiral Kester sent his message: ""You can do it. Twenty-seven minutes to Line Albany!"" We were then four rows from the blockhouse. But we were sure that beyond trench seven no trenches had been dug. But we also knew that trenches six and seven were tougher than anything we had yet tackled. So for the last time Admiral Kester sent his beloved planes in to soften up the trenches. In the glowering dusk they roared up and down between the charred trees, hiccupping vitriol. The grim, terrible planes withdrew. There was a moment of waiting. We waited for our next assault. We waited for new tanks to stumble out of the promontory. We waited in itching dismay for that tropic night. We were so far from the blockhouse! The sun was almost sunk into the sea."|"Tales of the South Pacific"|"James A. Michener"
18:09|1809|"At 1809, with guns spluttering, eight of our tanks from Sonova Beach burst out of the jungle. Four of them headed for the blockhouse. Four tore right down the alleyway between trenches five and six. These took a Jap reinforcement party head on. The fight was foul and unequal. Three Japs set fire to themselves and tried to immolate the tank crews. They were actually shot into pieces. The tanks rumbled on."|"Tales of the South Pacific"|"James A. Michener"
00:00|midnight|"Burke's patience and tolerance could stand no more. ""Goddammit,"" he muttered. ""It's war! If we was fighting the Eyetalians, we'd still stand guard! Plain common sense! Call me at midnight. I'll let you get some sleep."""|"Tales of the South Pacific"|"James A. Michener"
